Genius,KenPom,HDI,HDIW,Conf,URL,URLW
Middle Georgia State University,,MGS,MGSW,,https://mgaknights.com/sports/mens-basketball/roster/{season_Yy},https://mgaknights.com/sports/womens-basketball/roster/{season_Yy}
Jamestown,,JMS,JMSW,,https://jimmiepride.com/sports/mens-basketball/roster/{season_Yy},https://jimmiepride.com/sports/womens-basketball/roster/{season_Yy}
Ferrum,,FRR,FRRW,,https://ferrumpanthers.com/sports/mens-basketball/roster/{season_Yy},https://ferrumpanthers.com/sports/womens-basketball/roster/{season_Yy}
UC Merced,,UCM,UCMW,,,
Adrian,,ADR,ADRW,,https://adrianbulldogs.com/sports/mens-basketball/roster/{season_Yy},https://adrianbulldogs.com/sports/womens-basketball/roster/{season_Yy}
Albertus Magnus,,ABM,ABMW,,https://www.albertusfalcons.com/sports/mbkb/{season_Yy}/roster,https://www.albertusfalcons.com/sports/wbkb/{season_Yy}/roster
Albion,,ABN,ABNW,,https://gobrits.com/sports/mens-basketball/roster/{season_Yy},https://gobrits.com/sports/womens-basketball/roster/{season_Yy}
Albright,,ABR,ABRW,,https://albrightathletics.com/sports/mens-basketball/roster/{season_YY},https://albrightathletics.com/sports/womens-basketball/roster/{season_YY}
Alfred,,ALF,ALFW,,https://gosaxons.com/sports/mens-basketball/roster/{season_Yy},https://gosaxons.com/sports/womens-basketball/roster/{season_Yy}
Alfred St.,,AFD,AFDW,,https://alfredstateathletics.com/sports/mens-basketball/roster/{season_Yy},https://alfredstateathletics.com/sports/womens-basketball/roster/{season_Yy}
Allegheny,,ALG,ALGW,,https://alleghenygators.com/sports/mens-basketball/roster/{season_Yy},https://alleghenygators.com/sports/womens-basketball/roster/{season_Yy}
Alma,,ALM,ALMW,,https://almascots.com/sports/mens-basketball/roster/{season_Yy},https://almascots.com/sports/womens-basketball/roster/{season_Yy}
Alvernia,,ALV,ALVW,,https://auwolves.com/sports/mens-basketball/roster/{season_Yy},https://auwolves.com/sports/womens-basketball/roster/{season_Yy}
Amherst,,AMH,AMHW,,https://athletics.amherst.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.amherst.edu/sports/womens-basketball/roster/{season_Yy}
Anderson (IN),,AND,ANDW,,https://athletics.anderson.edu/sports/mbkb/{season_Yy}/roster,https://athletics.anderson.edu/sports/wbkb/{season_Yy}/roster
Anna Maria,,ANM,ANMW,,https://www.goamcats.com/sports/mbkb/{season_Yy}/roster,https://www.goamcats.com/sports/wbkb/{season_Yy}/roster
Arcadia,Arcadia,ARC,ARCW,,https://arcadiaknights.com/sports/mens-basketball/roster/{season_Yy},https://arcadiaknights.com/sports/womens-basketball/roster/{season_Yy}
Asbury,,ASB,ASBW,,https://asburyeagles.com/sports/mens-basketball/roster/{season_Yy},https://asburyeagles.com/sports/womens-basketball/roster/{season_Yy}
Augsburg,,AGB,AGBW,,https://athletics.augsburg.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.augsburg.edu/sports/womens-basketball/roster/{season_Yy}
Augustana (IL),,AGS,AGSW,,https://athletics.augustana.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.augustana.edu/sports/womens-basketball/roster/{season_Yy}
Aurora,,AUR,AURW,,https://athletics.aurora.edu/sports/mens-basketball/roster/{season_YY},https://athletics.aurora.edu/sports/womens-basketball/roster/{season_YY}
Austin,,AUS,AUSW,,https://acroos.com/sports/mbkb/{season_Yy}/roster,https://acroos.com/sports/wbkb/{season_Yy}/roster
Ave Maria,,AVM,AVMW,,https://avemariagyrenes.com/sports/mens-basketball/roster/{season_Yy},https://avemariagyrenes.com/sports/womens-basketball/roster/{season_Yy}
Averett,,AVE,AVEW,,https://averettcougars.com/sports/mens-basketball/roster/{season_Yy},https://averettcougars.com/sports/womens-basketball/roster/{season_Yy}
Babson,,BAS,BASW,,https://babsonathletics.com/sports/mens-basketball/roster/{season_Yy},https://babsonathletics.com/sports/womens-basketball/roster/{season_Yy}
Baldwin Wallace,,BWU,BWUW,,https://bwyellowjackets.com/sports/mens-basketball/roster/{season_Yy},https://bwyellowjackets.com/sports/womens-basketball/roster/{season_Yy}
Bard,,ARD,ARDW,,https://bardathletics.com/sports/mens-basketball/roster/{season_Yy},https://bardathletics.com/sports/womens-basketball/roster/{season_Yy}
Baruch,Baruch,BRH,BRHW,,https://athletics.baruch.cuny.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.baruch.cuny.edu/sports/womens-basketball/roster/{season_Yy}
Bates,,BAT,BATW,,https://gobatesbobcats.com/sports/mens-basketball/roster/{season_Yy},https://gobatesbobcats.com/sports/womens-basketball/roster/{season_Yy}
Belhaven,,BLH,BLHW,,https://blazers.belhaven.edu/sports/mens-basketball/roster/{season_Yy},https://blazers.belhaven.edu/sports/womens-basketball/roster/{season_Yy}
Beloit,,BLT,BLTW,,https://beloitcollegeathletics.com/sports/mens-basketball/roster/{season_Yy},https://beloitcollegeathletics.com/sports/womens-basketball/roster/{season_Yy}
Benedictine (IL),,BIL,BILW,,https://benueagles.com/sports/mens-basketball/roster/{season_Yy},https://benueagles.com/sports/womens-basketball/roster/{season_Yy}
Berea,,BEA,BEAW,,https://bereaathletics.com/sports/mens-basketball/roster/{season_Yy},https://bereaathletics.com/sports/womens-basketball/roster/{season_Yy}
Berry,,BER,BERW,,https://berryvikings.com/sports/mens-basketball/roster/{season_Yy},https://berryvikings.com/sports/womens-basketball/roster/{season_Yy}
Bethany (WV),,BWV,BWVW,,https://bethanybison.com/sports/mens-basketball/roster/{season_Yy},https://bethanybison.com/sports/womens-basketball/roster/{season_Yy}
Bethany Lutheran,,BLC,BLCW,,https://blcvikings.com/sports/mens-basketball/roster/{season_Yy},https://blcvikings.com/sports/womens-basketball/roster/{season_Yy}
Bethel (MN),,BEM,BEMW,,https://athletics.bethel.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.bethel.edu/sports/womens-basketball/roster/{season_Yy}
Birmingham-So.,,BSO,BSOW,,https://bscsports.net/sports/mens-basketball/roster/{season_Yy},https://bscsports.net/sports/womens-basketball/roster/{season_Yy}
Blackburn,,BLK,BLKW,,https://www.blackburnbeavers.com/sports/mbkb/{season_Yy}/roster,https://www.blackburnbeavers.com/sports/wbkb/{season_Yy}/roster
Blue Mountain (MS),,BMM,BMMW,,https://bmcusports.com/sports/mens-basketball/roster/{season_Yy},https://bmcusports.com/sports/womens-basketball/roster/{season_Yy}
Bluffton,,BLF,BLFW,,https://blufftonbeavers.com/sports/mbkb/{season_Yy}/roster,https://blufftonbeavers.com/sports/wbkb/{season_Yy}/roster
Bowdoin,,BOW,BOWW,,https://athletics.bowdoin.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.bowdoin.edu/sports/womens-basketball/roster/{season_Yy}
Brandeis,,BRS,BRSW,,https://brandeisjudges.com/sports/mens-basketball/roster/{season_Yy},https://brandeisjudges.com/sports/womens-basketball/roster/{season_Yy}
Brevard,Brevard,BRV,BRVW,,https://bctornados.com/sports/mens-basketball/roster/{season_Yy},https://bctornados.com/sports/womens-basketball/roster/{season_Yy}
Bridgewater (VA),,BVA,BVAW,,https://bridgewatereagles.com/sports/mens-basketball/roster/{season_Yy},https://bridgewatereagles.com/sports/womens-basketball/roster/{season_Yy}
Bridgewater St.,,BGS,BGSW,,https://www.bsubears.com/sports/mbkb/{season_Yy}/roster,https://www.bsubears.com/sports/wbkb/{season_Yy}/roster
Brooklyn,,BRK,BRKW,,https://www.brooklyncollegeathletics.com/sports/mens-basketball/roster/{season_Yy},https://www.brooklyncollegeathletics.com/sports/womens-basketball/roster/{season_Yy}
Bryn Mawr,,BRM,BRMW,,https://brynathynathletics.com/sports/mens-basketball/roster/{season_Yy},https://brynathynathletics.com/sports/womens-basketball/roster/{season_Yy}
Buena Vista,,BVU,BVUW,,https://bvuathletics.com/sports/mens-basketball/roster/{season_Yy},https://bvuathletics.com/sports/womens-basketball/roster/{season_Yy}
Buffalo St.,,BFS,BFSW,,https://ubbulls.com/sports/mens-basketball/roster/{season_Yy},https://ubbulls.com/sports/womens-basketball/roster/{season_Yy}
Cabrini,,CBR,CBRW,,https://cabrini.villanova.com/sports/mens-basketball/roster/{season_Yy},https://cabrini.villanova.com/sports/womens-basketball/roster/{season_Yy}
Cairn,,CAI,CAIW,,https://www.cairnhighlanders.com/sports/mens-basketball/roster/{season_YY},https://www.cairnhighlanders.com/sports/womens-basketball/roster/{season_YY}
Cal Lutheran,,CLU,CLUW,,https://clusports.com/sports/mens-basketball/roster/{season_Yy},https://clusports.com/sports/womens-basketball/roster/{season_Yy}
Caltech,,CTH,CTHW,,https://gocaltech.com/sports/mens-basketball/roster/{season_Yy},https://gocaltech.com/sports/womens-basketball/roster/{season_Yy}
Calvin,,CLV,CLVW,,https://calvinknights.com/sports/mens-basketball/roster/{season_Yy},https://calvinknights.com/sports/womens-basketball/roster/{season_Yy}
Capital,,CPL,CPLW,,https://athletics.capital.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.capital.edu/sports/womens-basketball/roster/{season_Yy}
Carleton,,CTN,CTNW,,https://athletics.carleton.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.carleton.edu/sports/womens-basketball/roster/{season_Yy}
Carlow,,CRL,CRLW,,https://athletics.carlow.edu/sports/mbkb/{season_Yy}/roster,https://athletics.carlow.edu/sports/wbkb/{season_Yy}/roster
Carnegie Mellon,,CRM,CRMW,,https://athletics.cmu.edu/sports/mbkb/{season_Yy}/roster,https://athletics.cmu.edu/sports/wbkb/{season_Yy}/roster
Carroll (WI),,CWI,CWIW,,https://gopios.com/sports/mens-basketball/roster/{season_Yy},https://gopios.com/sports/womens-basketball/roster/{season_Yy}
Carthage,,CRG,CRGW,,https://athletics.carthage.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.carthage.edu/sports/womens-basketball/roster/{season_Yy}
Catholic,,CLC,CLCW,,https://catholicathletics.com/sports/mens-basketball/roster/{season_Yy},https://catholicathletics.com/sports/womens-basketball/roster/{season_Yy}
CCNY,,NYC,NYCW,,https://ccnyathletics.com/sports/mens-basketball/roster/{season_Yy},https://ccnyathletics.com/sports/womens-basketball/roster/{season_Yy}
Centenary (LA),,CEN,CENW,,https://www.gocentenary.com/sports/mbkb/{season_Yy}/roster,https://www.gocentenary.com/sports/wbkb/{season_Yy}/roster
Centenary (NJ),,CNT,CNTW,,https://centenarycyclones.com/sports/mens-basketball/roster/{season_Yy},https://centenarycyclones.com/sports/womens-basketball/roster/{season_Yy}
Central (IA),,CIA,CIAW,,https://athletics.central.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.central.edu/sports/womens-basketball/roster/{season_Yy}
Centre,,CNR,CNRW,,https://centrecolonels.com/sports/mens-basketball/roster/{season_Yy},https://centrecolonels.com/sports/womens-basketball/roster/{season_Yy}
Chapman,,CHP,CHPW,,https://athletics.chapman.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.chapman.edu/sports/womens-basketball/roster/{season_Yy}
Chatham,,CTM,CTMW,,https://gochathamcougars.com/sports/mens-basketball/roster/{season_YY},https://gochathamcougars.com/sports/womens-basketball/roster/{season_YY}
Chris. Newport,,CHN,CHNW,,https://www.cnusports.com/sports/mens-basketball/roster/{season_YY},https://www.cnusports.com/sports/womens-basketball/roster/{season_YY}
Claremont-M-S,,CMS,CMSW,,https://cmsathletics.org/sports/mens-basketball/roster/{season_Yy},https://cmsathletics.org/sports/womens-basketball/roster/{season_Yy}
Clark (MA),,CMA,CMAW,,https://clarkepride.com/sports/mbkb/{season_Yy}/roster,https://clarkepride.com/sports/wbkb/{season_Yy}/roster
Clarks Summit,,CKS,CKSW,,,
Clarkson,,CRK,CRKW,,https://clarksonathletics.com/sports/mens-basketball/roster/{season_Yy},https://clarksonathletics.com/sports/womens-basketball/roster/{season_Yy}
CMSV,,MSV,MSVW,,https://umsvathletics.com/sports/mens-basketball/roster/{season_Yy},https://umsvathletics.com/sports/womens-basketball/roster/{season_Yy}
Coast Guard,,CGD,CGDW,,https://coastguardathletics.com/sports/mens-basketball/roster/{season_Yy},https://coastguardathletics.com/sports/womens-basketball/roster/{season_Yy}
Cobleskill St.,,CSK,CSKW,,https://fightingtigers.cobleskill.edu/sports/mens-basketball/roster/{season_Yy},https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/{season_Yy}
Coe,,COE,COEW,,https://kohawkathletics.com/sports/mens-basketball/roster/{season_Yy},https://kohawkathletics.com/sports/womens-basketball/roster/{season_Yy}
Colby,,COB,COBW,,https://colbyathletics.com/sports/mens-basketball/roster/{season_Yy},https://colbyathletics.com/sports/womens-basketball/roster/{season_Yy}
Colby-Sawyer,,CSC,CSCW,,https://www.colby-sawyerathletics.com/sports/mens-basketball/roster/{season_Yy},https://www.colby-sawyerathletics.com/sports/womens-basketball/roster/{season_Yy}
Colorado Col.,,COL,COLW,,https://cctigers.com/sports/mens-basketball/roster/{season_YY},https://cctigers.com/sports/womens-basketball/roster/{season_YY}
Concordia (TX),,CTX,CTXW,,https://athletics.concordia.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.concordia.edu/sports/womens-basketball/roster/{season_Yy}
Concordia Chicago,,CNC,CNCW,,https://www.cucougars.com/sports/mens-basketball/roster/{season_Yy},https://www.cucougars.com/sports/womens-basketball/roster/{season_Yy}
Concordia Wisconsin,,CCW,CCWW,,https://cuwfalcons.com/sports/mens-basketball/roster/{season_Yy},https://cuwfalcons.com/sports/womens-basketball/roster/{season_Yy}
Concordia-M'head,,CMH,CMHW,,https://gocobbers.com/sports/mbkb/{season_Yy}/roster,https://gocobbers.com/sports/wbkb/{season_Yy}/roster
Connecticut Col.,,CTC,CTCW,,https://camelathletics.com/sports/mens-basketball/roster/{season_Yy},https://camelathletics.com/sports/womens-basketball/roster/{season_Yy}
Cornell College,,CRC,CRCW,,https://cornellrams.com/sports/mens-basketball/roster/{season_Yy},https://cornellrams.com/sports/womens-basketball/roster/{season_Yy}
Cortland,,CLD,CLDW,,https://www.cortlandreddragons.com/sports/mens-basketball/roster/{season_Yy},https://www.cortlandreddragons.com/sports/womens-basketball/roster/{season_Yy}
Covenant,,CVN,CVNW,,https://athletics.covenant.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.covenant.edu/sports/womens-basketball/roster/{season_Yy}
Crown (MN),,CMN,CMNW,,https://athletics.crown.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.crown.edu/sports/womens-basketball/roster/{season_Yy}
Curry,Curry,CUR,CURW,,https://www.curryathletics.com/sports/mbkb/{season_Yy}/roster,https://www.curryathletics.com/sports/wbkb/{season_Yy}/roster
CWRU,,CWR,CWRW,,https://athletics.case.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.case.edu/sports/womens-basketball/roster/{season_Yy}
Dallas,,DAL,DALW,,https://utdcomets.com/sports/mens-basketball/roster/{season_Yy},https://utdcomets.com/sports/womens-basketball/roster/{season_Yy}
Dean,,DEA,DEAW,,https://deanbulldogs.com/sports/mens-basketball/roster/{season_Yy},https://deanbulldogs.com/sports/womens-basketball/roster/{season_Yy}
Defiance,,DEF,DEFW,,https://www.defianceathletics.com/sports/mbkb/{season_Yy}/roster,https://www.defianceathletics.com/sports/wbkb/{season_Yy}/roster
Delaware Valley,,DEV,DEVW,,https://athletics.delval.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.delval.edu/sports/womens-basketball/roster/{season_Yy}
Denison,,DSN,DSNW,,https://denisonbigred.com/sports/mens-basketball/roster/{season_Yy},https://denisonbigred.com/sports/womens-basketball/roster/{season_Yy}
DePauw,,DPW,DPWW,,https://depauwtigers.com/sports/mens-basketball/roster/{season_Yy},https://depauwtigers.com/sports/womens-basketball/roster/{season_Yy}
DeSales,,DSL,DSLW,,https://athletics.desales.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.desales.edu/sports/womens-basketball/roster/{season_Yy}
Dickinson,,DKN,DKNW,,https://dickinsonathletics.com/sports/mens-basketball/roster/{season_Yy},https://dickinsonathletics.com/sports/womens-basketball/roster/{season_Yy}
Dominican (IL),,DMI,DMIW,,https://dustars.com/sports/mens-basketball/roster/{season_YY},https://dustars.com/sports/womens-basketball/roster/{season_YY}
Drew,Drew,DRW,DRWW,,https://drewrangers.com/sports/mens-basketball/roster/{season_Yy},https://drewrangers.com/sports/womens-basketball/roster/{season_Yy}
Dubuque,,DBQ,DBQW,,https://udspartans.com/sports/mens-basketball/roster/{season_Yy},https://udspartans.com/sports/womens-basketball/roster/{season_Yy}
Earlham,,EAR,EARW,,https://goearlham.com/sports/mens-basketball/roster/{season_Yy},https://goearlham.com/sports/womens-basketball/roster/{season_Yy}
East Tex. Baptist,,ETB,ETBW,,https://goetbutigers.com/sports/mens-basketball/roster/{season_Yy},https://goetbutigers.com/sports/womens-basketball/roster/{season_Yy}
East. Mennonite,,EMN,EMNW,,https://emuroyals.com/sports/mens-basketball/roster/{season_Yy},https://emuroyals.com/sports/womens-basketball/roster/{season_Yy}
Eastern,,ESNW,ESNW,,https://goeasterneagles.com/sports/mens-basketball/roster/{season_Yy},https://goeasterneagles.com/sports/womens-basketball/roster/{season_Yy}
Eastern Conn. St.,,ECN,ECNW,,https://gowarriorathletics.com/sports/mens-basketball/roster/{season_Yy},https://gowarriorathletics.com/sports/womens-basketball/roster/{season_Yy}
Eastern Nazarene,,ENZ,ENZW,,,
Edgewood,,EDG,EDGW,,https://edgewoodeagles.com/sports/mens-basketball/roster/{season_Yy},https://edgewoodeagles.com/sports/womens-basketball/roster/{season_Yy}
Elizabethtown,,EZT,EZTW,,https://etownbluejays.com/sports/mens-basketball/roster/{season_YY},https://etownbluejays.com/sports/womens-basketball/roster/{season_YY}
Elmhurst,,ELH,ELHW,,https://elmhurstbluejays.com/sports/mens-basketball/roster/{season_Yy},https://elmhurstbluejays.com/sports/womens-basketball/roster/{season_Yy}
Elmira,,EMR,EMRW,,https://athletics.elmira.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.elmira.edu/sports/womens-basketball/roster/{season_Yy}
Elms,,ELM,ELMW,,https://www.ecblazers.com/sports/mbkb/{season_Yy}/roster,https://www.ecblazers.com/sports/wbkb/{season_Yy}/roster
Emerson,,EME,EMEW,,https://emersonlions.com/sports/mens-basketball/roster/{season_Yy},https://emersonlions.com/sports/womens-basketball/roster/{season_Yy}
Emmanuel (MA),,EMA,EMAW,,https://goecsaints.com/sports/mens-basketball/roster/{season_Yy},https://goecsaints.com/sports/womens-basketball/roster/{season_Yy}
Emory,,EMY,EMYW,,https://emoryathletics.com/sports/mens-basketball/roster/{season_Yy},https://emoryathletics.com/sports/womens-basketball/roster/{season_Yy}
Endicott,,END,ENDW,,https://www.ecgulls.com/sports/mbkb/{season_Yy}/roster,https://www.ecgulls.com/sports/wbkb/{season_Yy}/roster
Eureka,,EUR,EURW,,https://www.eurekareddevils.com/sports/mbkb/{season_Yy}/roster,https://www.eurekareddevils.com/sports/wbkb/{season_Yy}/roster
Farmingdale St.,,FRM,FRMW,,https://farmingdalesports.com/sports/mens-basketball/roster/{season_Yy},https://farmingdalesports.com/sports/womens-basketball/roster/{season_Yy}
FDU-Florham,,FDL,FDLW,,https://fdudevils.com/sports/mens-basketball/roster/{season_Yy},https://fdudevils.com/sports/womens-basketball/roster/{season_Yy}
Fitchburg St.,,FTC,FTCW,,https://www.fitchburgfalcons.com/sports/mbkb/{season_Yy}/roster,https://www.fitchburgfalcons.com/sports/wbkb/{season_Yy}/roster
Framingham St.,,FMH,FMHW,,https://www.fsurams.com/sports/mbkb/{season_Yy}/roster,https://www.fsurams.com/sports/wbkb/{season_Yy}/roster
Franciscan,,FNC,FNCW,,https://franciscanathletics.com/sports/mens-basketball/roster/{season_Yy},https://franciscanathletics.com/sports/womens-basketball/roster/{season_Yy}
Franklin,Franklin,FRK,FRKW,,https://franklingrizzlies.com/sports/mens-basketball/roster/{season_Yy},https://franklingrizzlies.com/sports/womens-basketball/roster/{season_Yy}
Franklin & Marshall,,FML,FMLW,,https://godiplomats.com/sports/mens-basketball/roster/{season_Yy},https://godiplomats.com/sports/womens-basketball/roster/{season_Yy}
Fredonia,,FDA,FDAW,,https://fredoniabluedevils.com/sports/mens-basketball/roster/{season_Yy},https://fredoniabluedevils.com/sports/womens-basketball/roster/{season_Yy}
Friends,,FRD,FRDW,,https://friendsathletics.com/sports/mens-basketball/roster/{season_Yy},https://friendsathletics.com/sports/womens-basketball/roster/{season_Yy}
Gallaudet,,GAL,GALW,,https://gallaudetbison.com/sports/mens-basketball/roster/{season_Yy},https://gallaudetbison.com/sports/womens-basketball/roster/{season_Yy}
Geneva,,GEN,GENW,,https://athletics.geneva.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.geneva.edu/sports/womens-basketball/roster/{season_Yy}
George Fox,,GEF,GEFW,,https://athletics.georgefox.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.georgefox.edu/sports/womens-basketball/roster/{season_Yy}
Gettysburg,,GTB,GTBW,,https://gettysburgsports.com/sports/mens-basketball/roster/{season_Yy},https://gettysburgsports.com/sports/womens-basketball/roster/{season_Yy}
Gordon,,GDN,GDNW,,https://athletics.gordon.edu/sports/mens-basketball/roster/{season_YY},https://athletics.gordon.edu/sports/womens-basketball/roster/{season_YY}
Goucher,,GCH,GCHW,,https://athletics.goucher.edu/sports/mbkb/{season_Yy}/roster,https://athletics.goucher.edu/sports/wbkb/{season_Yy}/roster
Grace (IN),,GIN,GINW,,https://gclancers.com/sports/mens-basketball/roster/{season_Yy},https://gclancers.com/sports/womens-basketball/roster/{season_Yy}
Greensboro,,GBO,GBOW,,https://greensborocollegesports.com/sports/mens-basketball/roster/{season_Yy},https://greensborocollegesports.com/sports/womens-basketball/roster/{season_Yy}
Greenville,,GNV,GNVW,,https://greenvillepanthers.com/sports/mens-basketball/roster/{season_Yy},https://greenvillepanthers.com/sports/womens-basketball/roster/{season_Yy}
Grinnell,,GNL,GNLW,,https://pioneers.grinnell.edu/sports/mens-basketball/roster/{season_Yy},https://pioneers.grinnell.edu/sports/womens-basketball/roster/{season_Yy}
Grove City,,GVC,GVCW,,https://athletics.gcc.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.gcc.edu/sports/womens-basketball/roster/{season_Yy}
Guilford,,GFD,GFDW,,https://guilfordquakers.com/sports/mens-basketball/roster/{season_Yy},https://guilfordquakers.com/sports/womens-basketball/roster/{season_Yy}
Gustavus Adolphus,,GAD,GADW,,https://gogusties.com/sports/mens-basketball/roster/{season_Yy},https://gogusties.com/sports/womens-basketball/roster/{season_Yy}
Gwynedd Mercy,,GWM,GWMW,,https://gwyneddathletics.com/sports/mens-basketball/roster/{season_YY},https://gwyneddathletics.com/sports/womens-basketball/roster/{season_YY}
Hamilton,,HMT,HMTW,,https://athletics.hamilton.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.hamilton.edu/sports/womens-basketball/roster/{season_Yy}
Hamline,,HML,HMLW,,https://hamlineathletics.com/sports/mens-basketball/roster/{season_Yy},https://hamlineathletics.com/sports/womens-basketball/roster/{season_Yy}
Hampden-Sydney,,HSY,HSYW,,https://hscathletics.com/sports/mens-basketball/roster/{season_Yy},
Hanover,,HNV,HNVW,,https://athletics.hanover.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.hanover.edu/sports/womens-basketball/roster/{season_Yy}
Hardin-Simmons,,HDS,HDSW,,https://hsuathletics.com/sports/mens-basketball/roster/{season_Yy},https://hsuathletics.com/sports/womens-basketball/roster/{season_Yy}
Hartford,Hartford,HRT,HRTW,,https://hartfordhawks.com/sports/mens-basketball/roster/{season_Yy},https://hartfordhawks.com/sports/womens-basketball/roster/{season_Yy}
Hartwick,,HTW,HTWW,,https://www.hartwickhawks.com/sports/mens-basketball/roster/{season_Yy},https://www.hartwickhawks.com/sports/womens-basketball/roster/{season_Yy}
Haverford,,HVF,HVFW,,https://haverfordathletics.com/sports/mens-basketball/roster/{season_Yy},https://haverfordathletics.com/sports/womens-basketball/roster/{season_Yy}
Heidelberg,,HEI,HEIW,,https://bergathletics.com/sports/mens-basketball/roster/{season_Yy},https://bergathletics.com/sports/womens-basketball/roster/{season_Yy}
Hendrix,,HDX,HDXW,,https://hendrixwarriors.com/sports/mens-basketball/roster/{season_Yy},https://hendrixwarriors.com/sports/womens-basketball/roster/{season_Yy}
Hilbert,,HLB,HLBW,,https://hilberthawks.com/sports/mens-basketball/roster/{season_Yy},https://hilberthawks.com/sports/womens-basketball/roster/{season_Yy}
Hiram,,HRM,HRMW,,https://hiramterriers.com/sports/mens-basketball/roster/{season_Yy},https://hiramterriers.com/sports/womens-basketball/roster/{season_Yy}
Hobart,,HBR,HBRW,,https://hwsathletics.com/sports/mens-basketball/roster/{season_Yy},https://hwsathletics.com/sports/womens-basketball/roster/{season_Yy}
Hood,,HOO,HOOW,,https://hoodathletics.com/sports/mens-basketball/roster/{season_Yy},https://hoodathletics.com/sports/womens-basketball/roster/{season_Yy}
Hope,,HPE,HPEW,,https://athletics.hope.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.hope.edu/sports/womens-basketball/roster/{season_Yy}
Houghton,,HTN,HTNW,,https://athletics.houghton.edu/sports/mens-basketball/roster/{season_YY},https://athletics.houghton.edu/sports/womens-basketball/roster/{season_YY}
Howard Payne,,HWP,HWPW,,https://hpusports.com/sports/mens-basketball/roster/{season_YY},https://hpusports.com/sports/womens-basketball/roster/{season_YY}
Hunter,,HNT,HNTW,,https://www.huntercollegeathletics.com/sports/mens-basketball/roster/{season_Yy},https://www.huntercollegeathletics.com/sports/womens-basketball/roster/{season_Yy}
Huntingdon,,HTD,HTDW,,https://www.huntingdonhawks.com/sports/mbkb/{season_Yy}/roster,https://www.huntingdonhawks.com/sports/wbkb/{season_Yy}/roster
Husson,,HSN,HSNW,,https://hussoneagles.com/sports/mens-basketball/roster/{season_Yy},https://hussoneagles.com/sports/womens-basketball/roster/{season_Yy}
IIT,,IIT,IITW,,https://illinoistechathletics.com/sports/mens-basketball/roster/{season_Yy},https://illinoistechathletics.com/sports/womens-basketball/roster/{season_Yy}
Ill. Wesleyan,,ILW,ILWW,,https://www.iwusports.com/sports/mens-basketball/roster/{season_Yy},https://www.iwusports.com/sports/womens-basketball/roster/{season_Yy}
Illinois Col.,,ILC,ILCW,,https://illinoiscollegeathletics.com/sports/mens-basketball/roster/{season_Yy},https://illinoiscollegeathletics.com/sports/womens-basketball/roster/{season_Yy}
Immaculata,,IMA,IMAW,,https://gomightymacs.com/sports/mens-basketball/roster/{season_Yy},https://gomightymacs.com/sports/womens-basketball/roster/{season_Yy}
Ithaca,,ITH,ITHW,,https://athletics.ithaca.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.ithaca.edu/sports/womens-basketball/roster/{season_Yy}
John Carroll,,JCL,JCLW,,https://jcusports.com/sports/mens-basketball/roster/{season_Yy},https://jcusports.com/sports/womens-basketball/roster/{season_Yy}
John Jay,,JJA,JJAW,,https://johnjayathletics.com/sports/mens-basketball/roster/{season_Yy},https://johnjayathletics.com/sports/womens-basketball/roster/{season_Yy}
Johns Hopkins,,JHP,JHPW,,https://hopkinssports.com/sports/mens-basketball/roster/{season_Yy},https://hopkinssports.com/sports/womens-basketball/roster/{season_Yy}
Juniata,,JNT,JNTW,,https://www.juniatasports.net/sports/mbkb/{season_Yy}/roster,https://www.juniatasports.net/sports/wbkb/{season_Yy}/roster
JWU (Charlotte),,JWC,JWCW,,https://charlotte.jwuathletics.com/sports/mens-basketball/roster/{season_Yy},https://charlotte.jwuathletics.com/sports/womens-basketball/roster/{season_Yy}
JWU (Providence),,JWP,JWPW,,https://providence.jwuathletics.com/sports/mens-basketball/roster/{season_Yy},https://providence.jwuathletics.com/sports/womens-basketball/roster/{season_Yy}
